addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x80180834	576	func_80180834	verified	0	u32	1	23	320	s0|s1|s2|s3|ra	gp
0x80180A74	164	func_80180A74	verified	1	u32	1	1	24	s0|ra	
0x80180B18	248	func_80180B18	verified	4	u32	1	1	48	s0|s1|s2|s3|ra	
0x80180C10	8	func_80180C10	high	0	void	1	0	0		leaf
0x80180C18	188	BootEntry	low	0	u32	0	2	0		break|gp
0x80180CD4	12	bios_A0_39_InitHeap	verified	0	void	1	0	0		bios|leaf|indirect
0x80180CE4	12	bios_A0_51_LoadAndExecute	verified	0	void	1	0	0		bios|leaf|indirect
0x80180CF4	12	bios_A0_71_CdInit	verified	0	void	1	0	0		bios|leaf|indirect
0x80180D04	84	func_80180D04	verified	1	void	1	6	24	s0|ra	
0x80180D90	48	func_80180D90	verified	0	void	1	3	24	ra	
0x80180DC0	16	func_80180DC0	high	0	void	8	0	0		leaf|syscall
0x80180DD0	16	func_80180DD0	high	0	void	5	0	0		leaf|syscall
0x80180DE0	12	bios_B0_5B_ChangeClearPad	verified	0	void	4	0	0		bios|leaf|indirect
0x80180DF0	12	bios_B0_4A_InitCard	verified	0	void	1	0	0		bios|leaf|indirect
0x80180E00	12	bios_B0_4B_StartCard	verified	0	void	0	0	0		bios|leaf|orphan|indirect
0x80180E10	12	bios_B0_4C_StopCard	verified	0	void	1	0	0		bios|leaf|indirect
0x80180E78	136	func_80180E78	high	0	u32	1	2	0		indirect
0x80180F30	108	func_80180F30	high	0	u32	2	2	0		indirect
0x80180FC0	12	bios_A0_44_FlushCache	verified	0	void	4	0	0		bios|leaf|indirect
0x80180FD0	104	func_80180FD0	high	0	u32	1	3	0		indirect
0x8018120C	208	func_8018120C	verified	4	u32	1	2	40	s0|s1|s2|s3|s4|ra	
0x801812DC	60	func_801812DC	high	4	u32	1	0	0		leaf
0x80181318	208	func_80181318	medium	4	u32	0	1	40	s0|s1|s2|s3|ra	orphan
0x801813E8	24	func_801813E8	low	2	u32	0	0	0		leaf|orphan
0x80181C04	388	func_80181C04	verified	1	u32	1	5	32	s0|s1|ra	indirect
0x80181E9C	100	func_80181E9C	verified	1	u32	1	1	24	s0|ra	
0x80181FAC	16	func_80181FAC	high	0	u32	3	0	0		leaf
0x80182028	156	func_80182028	verified	1	u32	1	2	32	s0|s1|ra	indirect
0x801820C4	108	func_801820C4	high	1	u32	1	1	0	s0|ra	indirect
0x80182130	296	func_80182130	verified	2	u32	2	1	32	s0|ra	
0x80182258	148	func_80182258	verified	4	u32	1	1	40	s0|s1|s2|s3|ra	indirect
0x80182388	100	func_80182388	verified	2	u32	1	1	32	s0|s1|ra	indirect
0x80182514	184	func_80182514	high	2	u32	1	1	0	s0|s1|ra	
0x801826C4	116	func_801826C4	high	1	u32	1	1	0	s0|ra	indirect
0x80182738	260	func_80182738	verified	1	u32	1	2	32	s0|s1|s2|ra	indirect
0x80182990	1192	func_80182990	high	1	u32	1	4	0	s0|s1|s2|s3|ra	indirect
0x80183240	656	func_80183240	verified	2	u32	1	5	64	s0|s1|ra	
0x801834D0	88	func_801834D0	high	3	u32	1	0	0		leaf
0x80183528	204	func_80183528	high	2	u32	1	0	0		leaf
0x801835F4	204	func_801835F4	high	2	u32	1	0	0		leaf
0x801836C0	68	func_801836C0	high	2	u32	1	0	0		leaf
0x80183704	132	func_80183704	high	1	u32	1	0	0		leaf
0x80183788	176	func_80183788	high	1	u32	1	0	0		leaf
